isot_true_3,word_shuffle,"(water)- That Access a said action hastily the it said tribal that billion executive$ the Donald forward President U.S. lawyer legal tribe the to 3.8 opposed Tuesday to intends move. U.S. Dakota Sioux, Rock the the, and supply and contaminate tribe statement Reuters said the Pipeline being Standing, decision was would done a it for statement against irresponsibly allow. A, and tribe in action on the project separately ’s order would “ in take Trump. ”"
isot_true_3,character_shuffle,"(Aoiuted)- Dll Nydioret Ootn Trdli hdcsa ed a tneifomeo ps Ph’aeae ilod ap ovgeued Itbh Ritsaoaoh Taserw Vtebt te dpiiiajoc nseoe ttrs lesmg khnnr dct Ynepsr Sepnen Dpusutai ah nldh pwlcnes. h Esn sctis, en “ kiteteebi, ecw3 con u roi loi”ten dcfataa lymae raosatixoas Rimt art tngotn nyiio apansa, ldn es8i nt eattrbi aa stey ilbcw eaedth dsesgel ett etoaoala. Teuaywriat, o assrtd rtl oet u-irr saie dbr xwlikm dub tdane irne “ tlrwsti int photupnau. ”"
isot_true_4,clean,WASHINGTON (Reuters) - The Trump administration on Friday called on the international community to support U.S. President Donald Trump’s renewal of sanctions against Cuba and said that future improved relations with Havana depend on the island nation taking “concrete” steps on political and economic reforms. The White House statement was released as Trump spoke in Miami to announce that he was reversing some of former President Barack Obama’s moves to liberalize U.S. relations with Cuba.
isot_true_4,meaningful_shuffle,Barack (Trump)- The Miami nation in U.S. announce on the economic relations to support Obama Reuters Donald Cuba to renewal on sanctions with House and spoke as future released steps with U.S. improved on the community relations liberalize “ former ” moves of international and concrete island. The Trump Trump statement was taking that White depend of WASHINGTON ’s called that he was reversing some on political Havana President Cuba ’s administration to said President reforms against Friday.
isot_true_4,word_shuffle,In (said)- Was Miami moves President on taking with that released the was of Obama renewal the with sanctions steps White Trump and announce Donald some and relations support of relations ’s liberalize Havana nation to on spoke “ administration ” economic reversing political Friday Trump future. To community former island statement to U.S. international Cuba as on called improved U.S. WASHINGTON on concrete reforms Trump President he depend the Cuba Barack the House that ’s Reuters against.
isot_true_4,character_shuffle,Oaeddauols (Ouirioa)- Tt’ Mshes aolaasmmnntfru lp Tmavcy ifohtt ad mon sinwrihcftdos sroh-lesb in tnfetht Ennu Sinnwtmnt Gewsor Nsnan ao rocaiut cs euosehvop toeudoe Eels akt imeh eost enmtme rhacnera lipdstrhb lrta Unrias nrpssi so tom ibbopa lluncp mroiet “ em“sonfi ” ivcsl od hecefmnln tin dnretsoi arpnsri. Hah Erate Idmot annnnnili iee caetpste oa Aikco etzra ip Dalp” we siaenkom aiyr tt nea erveetc’u rpda ts genont Itagtthir Rroaad Onogn ec attau wu ewsdapawas Deeb irauttidn rmae Use.
isot_true_5,clean,"DANANG, Vietnam (Reuters) - An alleged link between U.S. President Donald Trump’s former campaign manager Paul Manafort and Russia is being fabricated by Trump’s opponents as a weapon against Trump, Russian President Vladimir Putin said on Saturday. Reports that Putin’s relatives were involved in contacts with Trump administration were untrue, Putin told a briefing at the end of the Asia-Pacific Economic Cooperation summit in Vietnam."
isot_true_5,meaningful_shuffle,"Danang, Trump (Economic)- A said end in Reuters Putin Trump President ’s untrue summit relatives Donald Manafort and U.S. were were reports with Trump ’s opponents on a link against Vladimir, russian Vietnam Trump Putin alleged between Asia-Pacific. Involved that Russia ’s briefing being fabricated by administration of President contacts is former, Vietnam told the manager at the campaign in an Saturday Cooperation Paul weapon as Putin."
isot_true_5,word_shuffle,"Former, Reuters (Putin)- An a Russia Trump Saturday being end Economic briefing untrue involved President and Vietnam a fabricated U.S. with Trump at danang link as against Manafort between is were, manager weapon said Trump the were campaign. Relatives Asia-Pacific Trump President of summit russian Putin Putin on told ’s reports Vietnam, contacts ’s Cooperation administration Vladimir Donald in the by that ’s in Paul opponents alleged."
isot_true_5,character_shuffle,"Iaaofr, Iuaging (Rdidotm)- Ii itatetn nnho gaetnpe Tsiu Ednoitrve Pifanu Acren ls sgcatt tipoidnn hmpsier Anrn Admslmea usf Etfcpw so pttde ticingdapn si Nclca wi bsr’tdret ts t uunuma tstpapm Intka, I-rdlws Iatottnbw Voistpie Nnuae dnro lu Irltpnip. Seeadte uiot Rtair ea rtaernnec eafr oaitmmbn he auvrirwu riae Eunop veaesgylnntvis psrm oaaosm, Dnert byib m liseoade oa fou enp mo ene Raaneiprmlsv Drsap’ac Ea-urgncatr m’ains du Nhmsea."
isot_true_6,clean,"WASHINGTON (Reuters) - The Senate Armed Services Committee backed the nomination of Eric Fanning to be secretary of the U.S. Army on Thursday and forwarded the recommendation to the full Senate for a final vote. Fanning, who previously worked as undersecretary of the Air Force and chief of staff to Defense Secretary Ash Carter, would be the first openly gay leader of a U.S. military service branch if his nomination is approved by the full Senate."
isot_true_6,meaningful_shuffle,"Thursday (Committee)- The Secretary Senate Air Senate approved a service of Reuters Senate to is staff of the Ash WASHINGTON of Fanning and worked the undersecretary of the military Eric to a gay vote. Services, who previously backed on nomination of the Defense Armed and secretary by chief to Army Force Carter U.S., be be the final openly first nomination for the Fanning full recommendation leader if his branch would forwarded as the full U.S.."
isot_true_6,word_shuffle,"Is (Senate)- Openly branch gay Ash final and of service secretary staff approved the of the Air Defense Secretary to nomination by Reuters Eric a if Senate the the backed Fanning a on military. Would, Army first forwarded of Armed his undersecretary previously Services the who WASHINGTON for Force of Carter worked U.S., Fanning of as nomination vote and the recommendation be Thursday leader to be the to chief full Senate Committee full U.S. the."
isot_true_6,character_shuffle,"Enwiktauhv (Rguynhc)- Aco Efeeef Rfite Fuhgmysa Wyedsplys hahfra rim slwmacrrir me Naao Oamhnta eo os hyuheeuhw on tes Tnov Eela ta Vupsebor ydc nbyntchnb elh iltoteenhatstn si amg eeme Fesipe tua e dldai oile. Sfanfrf, rlv tlecdyrsen neieeu et snfafirdiaiwre ai can Oeo Eergs fpt feoof or insdf er Cert-ya Tavndahrc Oce Ocrtso, rhtrn de eie ieanr caeead edn yrtlso io f Ioat oratfdra utoseob aobnnm fn eht mtstrsotni tr knaioiss et dtr errd Cnf."
isot_true_7,clean,"TORONTO (Reuters) - Canadian police told a news conference on Sunday that a suspect arrested following Saturday night s attacks in Edmonton was a Somali national with refugee status in Canada.  Police declined to provide his name but said authorities had investigated a complaint in 2015 that he was espousing extremist ideology and had determined that he did not pose a threat at the time.  (This version was corrected officially to change the first paragraph after the police corrected original statement to say suspect is a refugee, rather than seeking refugee status)"
isot_true_7,meaningful_shuffle,"Toronto (Edmonton)- original police determined a national attacks in Sunday after a time said declined Canada night to suspect than Saturday was the canadian refugee at paragraph police in Reuters.   Refugee provide s espousing his threat and told authorities had investigated a refugee on 2015 that he had pose first suspect but did change that he was to corrected a status with a statement.   (this police was following officially not seeking a extremist version that the status corrected somali name to say conference is the complaint, rather in arrested ideology news)"
isot_true_7,word_shuffle,"Not (had)- told 2015 at suspect corrected did than in time the had version he refugee to and a was his with a the officially TORONTO original Canada threat he. a Police Reuters a suspect paragraph that news to determined s complaint said was corrected refugee change in was   status pose in seeking   the police that first conference extremist arrested provide declined Edmonton. refugee (a on is canadian police national Sunday a say to attacks following somali but status night that after Saturday authorities rather name, ideology statement espousing investigated this)"
isot_true_7,character_shuffle,"Fetodhy (Anoeehe)- Niiittos lielfn dgdt e srup uhrgaaahln se Asemos hcaw e tlenstt wpttaaiw atstosgat Stewtfot dpepf a nnirfre ee Aiaaoisa eao s Oeetgt sioaartt lder eaer5mc sracmt si Imdhnn. e Cuomol mntgdiac ry itfuvrn ien nriu tcu toso aaaopcagsen ent rgotsilcpcyn n etpcuhedt aa erfs deer fi ett nciytnrrt i-uiateti arsahata tlu asc ooihoesioh neit eh ter rnf nneh r prngrd ci dru eake. a (Oies ooeanic psi aissdtx0t dlaheidats ue doosdb hin aouss htatewodr hp1gv oge hgsltr naoaeltct yeaeandi ngsctmaia vd tee aendkio ua e smsdwel, cp2snd hatn oltetcr theieil retht)"
isot_true_8,clean,"(Reuters) - Csx Corp said on Wednesday it has resumed normal train operations into Waycross and Savannah, in Georgia, and limited service into Jacksonville, Florida, where it has also reopened intermodal facilities. The No. 3 U.S. railroad also said engineering crews worked through the night to restore service in Georgia, South Carolina and Alabama but that customers should expect delays as backlogs are worked down.  The railroad said intermodal terminals in Jacksonville, central Florida, and Tampa have reopened, though train service delays are still expected."
isot_true_8,meaningful_shuffle,"(South)- Carolina Jacksonville said through Georgia it are worked intermodal service delays in U.S. and Wednesday, in Corp, and limited train in Tampa, Waycross, as it has also worked central customers. The no. 3 Savannah railroad still said backlogs delays reopened on the service to resumed railroad into Alabama, Florida Florida and Reuters but though engineering are expect terminals that night have reopened down.   The operations expected intermodal facilities into Jacksonville, normal Georgia, and Csx should restore, where crews train service has also said."
isot_true_8,word_shuffle,"(railroad)- no as operations intermodal though in service Corp but has that engineering U.S. normal has, have South, intermodal expect reopened said and, Jacksonville, Reuters and 3 Carolina delays the Csx. Into railroad. worked Georgia in expected to train down   and limited on service it said train Tampa, Florida terminals backlogs in Wednesday the where are Georgia and said facilities night still restore. Waycross Into it the are reopened central also, through Alabama, crews should Savannah delays, service resumed worked Florida customers Jacksonville also."
isot_true_8,character_shuffle,"(Bsepdel)- Roa Dioi iosi m3 Ooluinvsn nd age stuhoee ihmrrr arsin tctiasrfae acad Kaeaepnd eoh Waigednr, eg Nheosrc, pes cimhelg anoalrr rtur Aeeladhieett, Otaoaeh, onado lx rtx tccd eedsrtoe owtoaortai stolgvaupa. Nro Ag. t Saag wwnaeanm ncyt dcoa iaietenidah leede loeten uljavsc oes ecdtm is deydnge lrlsnan sl Rltriak, Ditsa Nlaageny pra Lcisern lov tytr aodniifoi twoidr eaissi leirov up srnriost xio esmane eslb. a Rin noukhbck lcrl iieveclsrt ndierrsle mi Nondhaiwshaf, atdoes- Rdhaona, rec Sadde aahl cresrshr, juntvh tmkai aeeuthr mirdtg oap olsst iewnse."
isot_true_9,clean,"SAN FRANCISCO (Reuters) - Oracle Corp Chief Executive Safra Catz will join the executive committee of U.S. President-elect Donald Trump’s transition team, and she will remain at the company in the process, Oracle spokeswoman Deborah Hellinger said on Thursday. Catz was one of several technology industry executives who met with Trump this week, and she went into the meeting saying that her industry would be better off if Trump reformed the tax code, negotiated better trade deals and reduced regulation."
isot_true_9,meaningful_shuffle,"Francisco Catz (Thursday)- Catz Donald Safra Trump Executive Trump will said the Oracle week at U.S. Trump Oracle SAN ’s deals industry, and she will negotiated with the committee into the process, Hellinger code Chief Corp went of executive. Deborah be one in better executives spokeswoman regulation she saying of Reuters the team, and her met on the industry join if who technology would was better off that President-elect reduced this company trade, reformed several tax meeting and remain transition."
isot_true_9,word_shuffle,"Oracle one (executives)- the Thursday Deborah better and Trump and Trump company she meeting negotiated Catz Executive several technology deals was executive, she Reuters Catz off if of remain the spokeswoman on, of her Oracle into U.S. ’s went. In SAN the trade Hellinger join said Trump industry regulation reformed who Donald would, industry code President-elect week this FRANCISCO Safra tax be process with will that better Chief met at committee and transition, team the Corp will the saying reduced."
isot_true_9,character_shuffle,"Uet Ilrftctne (Tsfet’i)- Elidie Scii Hoci- Yoggrtwhf Owdrw Stou reao aint ley ctsbanutb emndchtea it Cont Sttwgxlmvscieef Moeeef Osrnu ea ettupimria nrsa, ein tnh cahh aodete ua eou geesmrt de ray yecrdtl, Vtozer faeredctnxa Utktegn Rceeeroet dlre ee Xisohpad. Ittw hro tzr me mmbisuc vtnstehnol ledraota petiirowee nho eow nboa Ddmhm scha pnso, dci dos eppm -sma rin tneiove afrnin sdxy snt eneadned eacye et haaees ssh lh Liurc lhuetohw knd sia tetr, arftuolete icsljs ptaeo ruira oag nltuler apwercnfd."
isot_true_10,clean,"LONDON (Reuters) - British police said a bomb was used during an explosion at a London metro station which injured 18 people in what officers described as a  terrorist incident.   We now assess that this was a detonation of an improvised explosive device,  Britain s top counter-terrorism officer Mark Rowley said on Friday.  London s police is being supported by Britain s MI5 intelligence service, he said."
isot_true_10,meaningful_shuffle,"Britain (Britain)- british metro said a intelligence was described on a station at a LONDON service explosion this used 18 incident by he bomb improvised in an   explosive device.   Which now said that what being an people of a injured counter-terrorism officer,    London s terrorist top police Rowley MI5 assess during Mark.   Friday s officers was is supported as London s Reuters detonation police, we said."
isot_true_10,word_shuffle,"(officers)- officer device Friday metro police Rowley a a London s said MI5 used british this people supported described Britain terrorist said s now    a by is LONDON. said Incident during assess being that at we bomb was a improvised injured which,   explosive as Reuters Britain was s police an what service. top Detonation station he   an Mark in explosion intelligence London 18 counter-terrorism, on of."
isot_true_10,character_shuffle,"Dlnhip (Ydriios)- Incbtus bterxo easf e nhid ows ibrr bvbate fr nndeintrp tw n Htncds oslme soptryu naiwt isoewsg oo sehssi ai p8-s icsmaiom ntpaine5j vu s f tsnowcoll oitaahmi. sd Wd oab ceeoln tkde eros ita e iynismatnn ad eu emrixfoidd oaortrleo iaendi, s Uopssio e nol saarsondefitaeopb lsrebgl Dirt Ettcif iroc as I-auto. v Eierri c iovtln cn eldnr eorierecn rp Saiwisi r Erd encpgheearap dnetehi, 1o."
isot_true_11,clean,"MOSCOW (Reuters) - Russian Foreign Minister Sergei Lavrov said on Friday progress had been made on confidence-building measures related to a territorial dispute between Moscow and Tokyo. The measures focused on easing access for Japanese visitors to the disputed islands in the Pacific, known in Russia as the Kurile Islands and in Japan as the Northern Territories, and boosting economic cooperation in the islands. Lavrov was speaking after talks in Moscow with his Japanese counterpart, Taro Kono."
isot_true_11,meaningful_shuffle,"Kono (Foreign)- japanese Japan Friday Islands Pacific disputed as Northern islands had was speaking with measures access known on the territorial talks in Sergei and Lavrov. The confidence-building easing for made counterpart between economic cooperation on a said measures on the Lavrov, focused after Reuters as the Minister MOSCOW and in Kurile to the Russia Taro, and related japanese dispute to the visitors. Moscow been boosting in islands in Moscow in his russian progress, Territories Tokyo."
isot_true_11,word_shuffle,"Access (Russia)- Taro related economic a dispute to on disputed Moscow speaking Kono and visitors and Tokyo Minister Territories Pacific with the to russian made the. On had progress in confidence-building in for Japan counterpart boosting Islands in cooperation as the islands, measures focused Northern territorial Sergei was the the been Lavrov Friday and islands the, japanese in Reuters Moscow talks MOSCOW measures. Easing Kurile known said between on in his after japanese Foreign, as Lavrov."
isot_true_11,character_shuffle,"Rntnir (Bcuanou)- Wlelism Snaoocd Ssasmnra Nianie Iuiood idcr ai Diusvh dencinto sav glso renp rv ufrtptdseefcesereto iwri-sat waneaao ri e edroippoawn sesihtn sfonccn Csoacr iaa Sshse. Moe ioetriat ahsiyrt or rglted amdmoa coe Werneiws dtdaeern eo uin nkossies moslneg ai eso Aakpcts, buhot ra Nlinaa ev lra Ndodnh Eneoksk mir te Trgyi ee osh Idrneote Anspnevosat, iet treascku eanpejsh tisnrcnddsj md uak tseiahw. Onigti ltr tssatiga pilib seaeh bu L-teor uncr set Erseoaop gnnifpoirot, Soff Rjfo."
isot_true_12,clean,"MOSCOW (Reuters) - Russian President Vladimir Putin met with the country’s security council on Friday and discussed keeping Russia’s air force presence in Syria following the U.S. missile strikes, the Kremlin said. “The meeting expressed deep concern about the unavoidable negative consequences stemming from the aggressive action for the fight against global terrorism,” it said in a statement. It added that the council had discussed keeping a Russian airforce presence in Syria to support the anti-terrorist operations of the Syrian army."
isot_true_12,meaningful_shuffle,"Friday (Reuters)- anti-terrorist MOSCOW Putin Kremlin keeping of a fight to presence council against Syria and support met Russia ’s operations army security from President added the Vladimir air stemming, the Syria strikes. “ a missile said syrian action in the global airforce country expressed about the deep terrorism for the presence in russian statement, ” it discussed in the consequences. It keeping that the force had said discussed the negative aggressive council on U.S. ’s following the russian concern with the unavoidable meeting."
isot_true_12,word_shuffle,"Added (unavoidable)- said against operations expressed a the force the army the discussed it about the consequences in Russia fight council statement discussed presence a negative to Vladimir U.S. on, and President of. “ with Syria keeping following air the had it russian the Reuters the presence from MOSCOW anti-terrorist Friday concern global in airforce, ” terrorism ’s keeping the security. The meeting council for action Kremlin missile ’s syrian country strikes russian Putin deep that the in Syria said aggressive support met stemming."
isot_true_12,character_shuffle,"Ycaeit (A”mchet)- Rhsskme Pikfeof-u Eaahiens Engto orl cdth dps metarsn es yaf’seii irleuet bm Iatoms ire earorftcc uiirsuc Ieptse id lvd senoi heriaide ns Hroca liosontrt nth Icni ifeysnr etkoaec, hue Emarerf idtr. “ Sts cr“gnmt otnretier edns eus’nte inaoe tio atrusarehwr rgdtgbsu leesoaosrsbo treeytas iasn tss dingioenan ilvscp rns eir erinl ythtnne odeiot omviutoms, ” ia aacr sl- uithpppwi. Us kanio srom dan sgisegi goh hsfxtieyw agsnsre i Adlfcgu aotnagen psceddaa dn Eelte ha remvnen ums iusduseecisetq nccpryutit et pnc Idietr iptr."
isot_true_13,clean,"WASHINGTON (Reuters) - President Donald Trump on Tuesday said that the Republican push to repeal Obamacare may require additional money for healthcare, but he did not specify how much more funding would be needed or how it might be used. Trump told Republican Senators joining him for lunch at the White House that their planned healthcare reform bill would need to be “generous” and “kind.” “That may be adding additional money into it,” Trump said, without offering further details."
isot_true_13,meaningful_shuffle,"Reuters (Trump)- WASHINGTON Trump Donald for Obamacare needed that the more push to used Senators might planned kind healthcare without reform, but it would to said how much additional money be may offering or that that be be adding. House specify Tuesday White joining him for bill on the Republican President how he require money healthcare funding be repeal not would “ further ” and “ additional. ” “ their did may told republican details into it, ” Trump need, at said generous lunch."
isot_true_13,word_shuffle,"Senators (republican)- Donald be adding Trump House told but or it reform how and Republican bill funding Tuesday Trump repeal to, healthcare would without may might at be planned for push be the joining used specify kind Trump additional. It further money on needed require much their Obamacare White he President details him to generous healthcare not may money that offering “ that ” WASHINGTON “ additional. ” “ the said said that would how into did, ” Reuters be, lunch need more for."
isot_true_13,character_shuffle,"Ewathttasi (Edeiidm)- Gtclhadai Dblntl Nemtu ni Lehinar ruer bdod nhs Wohtorehfu tdni ep “dtaea Faamreuto tte tatsgdd ricnmelely eteyy uth ntiufaldur, dsu n“ nno eip egteuwn yio tgra olus etdnoyi tbtwe eo tsfdsp er ham hd ”fiim ud hrte. Arwti ajaa Ishndagbth Etoneci” peyuiar aao lth atrmn tl lri Nhcoi Danst ufar hhhio nep“pih rolneeaeao ebdhtb dfbo csntr eood li op “ onmnh-rf ” iei “ hmmm. ” “ Rsre uiu sn rhtida dsundethtb rgoue amec pr, ” Ewooo errb, lnee”do ialdoopr suncklc aqpeoue."
isot_true_14,clean,"BRUSSELS (Reuters) - Sacked Catalan leader Carles Puigdemont on Tuesday said he accepted the snap elections called by Spain s central government in Catalonia and he was not seeking asylum in Belgium at a press conference given in Brussels. Puigdemont said he was not trying to escape from justice after the state prosecutor recommended charges for rebellion and sedition be brought against him. He did not clarify how long he would stay in Belgium, adding he would return to Catalonia when given  guarantees  by the Spanish government."
isot_true_14,meaningful_shuffle,"Brussels (Tuesday)- Spain Belgium government Catalan Catalonia against Sacked escape he said the snap asylum given from BRUSSELS not spanish guarantees by Belgium and he be not trying prosecutor at Puigdemont in the government conference brought in Carles. Catalonia return him was s clarify to accepted by sedition how a state press seeking leader to justice and rebellion was called on he. He did not recommended when long he would said for Puigdemont, adding he would given in Reuters after stay   charges   in the central elections."
isot_true_14,word_shuffle,"Asylum (leader)- at in clarify guarantees in given the government in   trying to was adding recommended after not not and s accepted elections he stay Catalonia for by a central given be against spanish Reuters called Catalan. He escape when brought Catalonia snap would on Brussels conference said him Spain return he did long was press from Tuesday   and to. Charges rebellion the he would Carles Belgium state Belgium not Puigdemont, prosecutor how government seeking BRUSSELS sedition in he justice by Sacked Puigdemont he said the."
isot_true_14,character_shuffle,"Usenoaol (Hasorta)- Wminee Mnmeale sneesm Nneonh Ytteigaghi ss Fiorcgy seii es ropigmrn net eaec dedorerec nsdsoa tb Cweth v rynietw acitesellu lf Hbiagwatj eil to cin fnc nnnkgeg nsrail ee Lieldsl so i aogvu evsaborrgd ectsu mi Dodcpalu. Chuaguawio sbfh ti nnn trt ntieod nc esiout tdit obndord rpeel oes dmuan sdceadygct riaeyoeerdi eadaacs ndb facapegep nta nulyemlr sl arhyauv nansunh etn. An ttl uia asaewee aht oteh ho mgrun irar ep Ndnacbh, lnmgse s- sebta natlss tg Lsgetenet tpte roier o esruihiaom r hd ecr Polebsd kucpensta."
isot_true_15,clean,"WASHINGTON (Reuters) - Donald Trump has given $10 million of his personal money to his presidential campaign in an effort to boost his White House bid 11 days before the Nov. 8 election, according to media reports.  The Wall Street Journal, citing two advisers, said the Republican presidential nominee wired the money on Friday morning. A Fox News reporter said Trump told him he would give $10 million to the campaign on Friday."
isot_true_15,meaningful_shuffle,"Reuters (Street)- Fox WASHINGTON would give$ two million to his personal media of his presidential effort to the election to boost he Trump Trump wired 11 reporter on the Journal million money, said to reports campaign.   A Friday Nov. House, citing 10 advisers, bid an presidential republican money given the campaign in News nominee. The Friday Donald morning told White said him his has according$ 10 8 before the days on Wall."
isot_true_15,word_shuffle,"News (10)- would the Reuters White his million wired effort the to Wall give two a presidential Friday republican the of reports given has election his to nominee campaign to Donald the Trump, an million   11. 10 Boost before said House, Trump advisers on, in days Nov. Friday personal$ the told his morning presidential.$ to bid according reporter him 8 citing media money he Fox Street said Journal on money WASHINGTON campaign."
isot_true_15,character_shuffle,"Rnooppgeti (Odinasa)- Tuidsn Hiyer eun lchty i ew seoorgm wo amu seieievn lefan ho stp eornutldnsio ffoaegth eo wn noiust cm d1eii mta Iyded Feunl tam so ssat emltte imu Edao a donovomb, nhchalgty 1o 0cryp hffmirs. c Aot Aier Rrd1sn Lpeeo8r, iparwi nnr eppimret, lbis aci Hleretnpit ewsr0io-aohe nnrieii srtac old doroo et Otoble eniwgeh. H Nbi Natf rhirslad nvno Wjin1 oitv pdr eh elilt gmga e ld rhaixtt nn sae isinomdt sa Rdg."
isot_true_16,clean,"(Reuters) - Former U.S. President George H.W. Bush has been moved to an intensive-care unit at a Houston hospital with pneumonia and was resting comfortably after doctors performed a procedure to clear his airway, his office said in a statement on Wednesday. His wife, former first lady Barbara Bush, also was admitted to the same hospital on Wednesday as a precaution after experiencing fatigue and coughing, the office said."
isot_true_16,meaningful_shuffle,"(U.S.)- Former Bush Barbara Wednesday H.W. George was been clear in a office wife on the President unit after office and has said also after hospital performed the airway to experiencing his lady, his pneumonia moved as a procedure to Wednesday. His coughing, first same intensive-care Houston Reuters, comfortably was admitted on an former precaution with Bush to a doctors at resting fatigue and hospital, a statement said."
isot_true_16,word_shuffle,"(a)- Experiencing hospital an Barbara was his H.W. former his been said intensive-care former to to same office admitted coughing in lady comfortably unit said fatigue after Reuters wife a first clear performed, Houston with airway a resting hospital pneumonia and. At moved, President on as on precaution, procedure after a U.S. Bush George statement office was the the also Wednesday and has Wednesday to, doctors Bush his."
isot_true_16,character_shuffle,"(Odntico)- Ointad Aean Emweuenet Ttltem Aofg Oiat ser shrc wrgeo sn hf teutnoeuedfegl haao rm i Epeibdo sfghhish winb lrowuifvs daa eec afaseet enygcserpaa pncad hmunucx iebticgtr t muycearaa et ihaie pdf nniyad, ett emaoei btte ot l ssftisier eo Tnefispnu. Ffm aeil, nirhtw raalh mcud Naopehe Opid, t-ai sna rwrsunbm ia rra yadr gtoredod ha Dssposyet wo s saeedsuo-i nfhnr aebenraanrfs sttvdwc osr aororisa, seh iorios r."
